filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
2041_NT_AL_AA.fasta.zip,0.8718390464782715,0.5655151605606079,-1.788425326347351,0.1223740503191948,0.10879043489694595,0.06238798424601555
2042_NT_AL_AA.fasta.zip,0.36050164699554443,0.8771965503692627,-2.3920400142669678,0.07419498264789581,0.044383056461811066,0.0931418240070343
2043_NT_AL_AA.fasta.zip,0.30636632442474365,0.7713249325752258,-2.809619188308716,0.12059124559164047,0.09228478372097015,0.09963135421276093
204474_NT_AL_AA.fasta.zip,1.4726320505142212,0.47072675824165344,-1.5494955778121948,0.18455219268798828,0.11009515076875687,0.0740976482629776
2044_NT_AL_AA.fasta.zip,0.5937510132789612,0.9140424728393555,-2.472928047180176,0.15236377716064453,0.04195813834667206,0.10167314112186432
2045_NT_AL_AA.fasta.zip,0.47638019919395447,0.9107725024223328,-2.935239553451538,0.3171485960483551,0.09802498668432236,0.07973851263523102
2046_NT_AL_AA.fasta.zip,0.43316370248794556,0.29742738604545593,-2.629565954208374,0.24858151376247406,0.21386846899986267,0.06351397186517715
2047_NT_AL_AA.fasta.zip,0.5519145131111145,0.8459510207176208,-2.9330179691314697,0.35356423258781433,0.12737630307674408,0.07570964097976685
204851_NT_AL_AA.fasta.zip,0.2951880395412445,0.9722300171852112,-2.80588436126709,0.14425526559352875,0.01976802758872509,0.15020400285720825
2048_NT_AL_AA.fasta.zip,0.2866913378238678,0.3329174816608429,-2.9175844192504883,0.42439356446266174,0.2119516134262085,0.06061197817325592
204962_NT_AL_AA.fasta.zip,0.9806797504425049,0.2171296328306198,-1.6208345890045166,0.11832280457019806,0.09596063196659088,0.0643479973077774
2049_NT_AL_AA.fasta.zip,0.5256615281105042,0.6351061463356018,-2.481243848800659,0.14146685600280762,0.10266191512346268,0.07540988177061081
2050_NT_AL_AA.fasta.zip,0.5003271102905273,0.3026006817817688,-2.2042863368988037,0.10704531520605087,0.11927977949380875,0.06285460293292999
205147_NT_AL_AA.fasta.zip,1.2680186033248901,0.9365560412406921,-1.7211885452270508,0.2594239115715027,0.029115913435816765,0.06570501625537872
2051_NT_AL_AA.fasta.zip,0.716650128364563,0.868439793586731,-1.9869683980941772,0.13178791105747223,0.05512676760554314,0.07145442068576813
2053_NT_AL_AA.fasta.zip,0.944550096988678,0.5383586287498474,-1.747578740119934,0.11844523251056671,0.08504870533943176,0.058101143687963486
205564_NT_AL_AA.fasta.zip,1.871333122253418,0.9764257669448853,-1.792394995689392,0.16188748180866241,0.01843823306262493,0.07108701765537262
205717_NT_AL_AA.fasta.zip,0.7251921892166138,0.9837403297424316,-2.007779836654663,0.24440699815750122,0.004903632216155529,0.0902816578745842
2057_NT_AL_AA.fasta.zip,1.450110673904419,0.8408875465393066,-1.6559189558029175,0.2232924997806549,0.05599181354045868,0.08010755479335785
2058_NT_AL_AA.fasta.zip,0.5567802786827087,0.9468533992767334,-2.275474786758423,0.12269657850265503,0.029752081260085106,0.08958062529563904
2059_NT_AL_AA.fasta.zip,0.7639399170875549,0.8739414215087891,-2.0871546268463135,0.1627063900232315,0.05693354457616806,0.07622405141592026
2060_NT_AL_AA.fasta.zip,1.0780184268951416,0.3322881758213043,-2.3128409385681152,0.3379989564418793,0.15489313006401062,0.06008582189679146
206338_NT_AL_AA.fasta.zip,1.2003059387207031,0.5847654342651367,-1.6185412406921387,0.15236231684684753,0.08599540591239929,0.06548281759023666
2064_NT_AL_AA.fasta.zip,0.6712048053741455,0.6302852630615234,-2.0532093048095703,0.11645623296499252,0.09230465441942215,0.06267527490854263
2065_NT_AL_AA.fasta.zip,0.505523145198822,0.39541152119636536,-2.3871817588806152,0.15518660843372345,0.11958310008049011,0.06516247242689133
2066_NT_AL_AA.fasta.zip,0.28935813903808594,0.9095293283462524,-2.7971255779266357,0.1166815310716629,0.053922660648822784,0.12335608899593353
2068_NT_AL_AA.fasta.zip,0.730575442314148,0.5534932017326355,-2.477034330368042,0.287347674369812,0.16507573425769806,0.0732164978981018
2070_NT_AL_AA.fasta.zip,0.5253201127052307,0.8719574213027954,-2.6239829063415527,0.13427744805812836,0.05472956597805023,0.08699432760477066
2071_NT_AL_AA.fasta.zip,0.34187811613082886,0.9140501618385315,-2.4850971698760986,0.07500851154327393,0.04181906208395958,0.1025996133685112
2072_NT_AL_AA.fasta.zip,0.545942485332489,0.8827346563339233,-2.0004374980926514,0.08608143776655197,0.042654965072870255,0.08240853995084763
2073_NT_AL_AA.fasta.zip,0.6264950037002563,0.9748045206069946,-1.6378027200698853,0.14537197351455688,0.011192914098501205,0.09380482882261276
2074_NT_AL_AA.fasta.zip,1.2530616521835327,0.9617978930473328,-1.6610089540481567,0.26354020833969116,0.020940663293004036,0.07960089296102524
2077_NT_AL_AA.fasta.zip,0.4375128746032715,0.9481627345085144,-2.4813191890716553,0.11722638458013535,0.030737778171896935,0.13726070523262024
2081_NT_AL_AA.fasta.zip,0.6450376510620117,0.9536221027374268,-2.1329994201660156,0.13383592665195465,0.028829341754317284,0.10309094190597534
2099_NT_AL_AA.fasta.zip,0.8311832547187805,0.9691451191902161,-1.8530933856964111,0.25551414489746094,0.028148174285888672,0.1215498298406601
20_NT_AL_AA.fasta.zip,0.10060620307922363,0.9817923903465271,-2.474824905395508,0.03790327161550522,0.006741828750818968,0.19552010297775269
2100_NT_AL_AA.fasta.zip,0.602753221988678,0.9325981140136719,-2.107757091522217,0.11345943808555603,0.029566694051027298,0.07545885443687439
2110_NT_AL_AA.fasta.zip,0.49798861145973206,0.5278369188308716,-2.279583692550659,0.12161150574684143,0.12481120228767395,0.06676629930734634
2117_NT_AL_AA.fasta.zip,0.5370198488235474,0.9591990113258362,-2.000115394592285,0.12564535439014435,0.019885173067450523,0.0909447968006134
2118_NT_AL_AA.fasta.zip,1.0042805671691895,0.8953275084495544,-2.1726632118225098,0.2635577917098999,0.07046613842248917,0.08476407080888748
2119_NT_AL_AA.fasta.zip,0.6830510497093201,0.9706593155860901,-2.4284286499023438,0.24121084809303284,0.02031697705388069,0.11886537820100784
211_NT_AL_AA.fasta.zip,0.44208136200904846,0.8643167614936829,-2.1738619804382324,0.07982137799263,0.04146075248718262,0.07776739448308945
2121_NT_AL_AA.fasta.zip,1.8188416957855225,0.5461928248405457,-1.6682950258255005,0.15628495812416077,0.18325141072273254,0.06700998544692993
2122_NT_AL_AA.fasta.zip,0.5471235513687134,0.9570552110671997,-2.4690914154052734,0.1523543745279312,0.02548697218298912,0.11340773105621338
2124_NT_AL_AA.fasta.zip,1.9070185422897339,0.9377004504203796,-1.613080620765686,0.15700536966323853,0.04586704820394516,0.07173968106508255
2125_NT_AL_AA.fasta.zip,0.8808006644248962,0.41294559836387634,-1.9231091737747192,0.1390117108821869,0.12725909054279327,0.05717141181230545
212_NT_AL_AA.fasta.zip,0.6728698015213013,0.9277054667472839,-2.0766031742095947,0.14507699012756348,0.032437410205602646,0.07641157507896423
2130_NT_AL_AA.fasta.zip,0.9146493077278137,0.4717943072319031,-2.8778891563415527,0.4765859842300415,0.26495397090911865,0.06597654521465302
2131_NT_AL_AA.fasta.zip,0.9311555624008179,0.9619176983833313,-2.7927818298339844,0.3315885066986084,0.036338020116090775,0.09908486902713776
2132_NT_AL_AA.fasta.zip,0.5328714847564697,0.7475716471672058,-2.3098607063293457,0.12896659970283508,0.1484234482049942,0.06508297473192215
2134_NT_AL_AA.fasta.zip,1.5388323068618774,0.7494181394577026,-1.6838198900222778,0.19882136583328247,0.06638161092996597,0.0678592398762703
2137_NT_AL_AA.fasta.zip,0.7398032546043396,0.7662100195884705,-2.6324265003204346,0.21036262810230255,0.09680856019258499,0.06740038096904755
2138_NT_AL_AA.fasta.zip,0.5049673914909363,0.9318554997444153,-2.600942373275757,0.16063369810581207,0.03792737424373627,0.10686302185058594
2139_NT_AL_AA.fasta.zip,0.8801814913749695,0.9737874865531921,-1.9893076419830322,0.22414924204349518,0.014795392751693726,0.08723003417253494
213_NT_AL_AA.fasta.zip,1.3764808177947998,0.13148529827594757,-1.6240010261535645,0.1794305294752121,0.08627000451087952,0.059007637202739716
2140_NT_AL_AA.fasta.zip,0.7208908796310425,0.9755873084068298,-2.308121681213379,0.22973515093326569,0.012301497161388397,0.11246418952941895
2145_NT_AL_AA.fasta.zip,0.4373835623264313,0.9256249070167542,-2.66085147857666,0.13142310082912445,0.04151935502886772,0.11654635518789291
2146_NT_AL_AA.fasta.zip,0.25589919090270996,0.9051641225814819,-2.743727684020996,0.0943351536989212,0.05071500688791275,0.12373416870832443
2147_NT_AL_AA.fasta.zip,0.6210319995880127,0.3515412509441376,-1.6731007099151611,0.07988866418600082,0.08845315873622894,0.06141658499836922
214_NT_AL_AA.fasta.zip,1.1391113996505737,0.877491295337677,-2.2185962200164795,0.2812736928462982,0.07731243968009949,0.07301819324493408
2153_NT_AL_AA.fasta.zip,0.768615186214447,0.4865782856941223,-1.7757357358932495,0.09968573600053787,0.0918542817234993,0.06729476898908615
2157_NT_AL_AA.fasta.zip,1.2889388799667358,0.923652172088623,-1.7255091667175293,0.24849112331867218,0.03369110822677612,0.08259592950344086
2158_NT_AL_AA.fasta.zip,0.570297122001648,0.5119732022285461,-1.720059871673584,0.0821540355682373,0.08294562995433807,0.0774412676692009
215_NT_AL_AA.fasta.zip,0.7836270928382874,0.9489808082580566,-2.0974268913269043,0.17031554877758026,0.03222247585654259,0.08039367198944092
2161_NT_AL_AA.fasta.zip,1.453914761543274,0.25966355204582214,-1.5510704517364502,0.1813974529504776,0.10319186002016068,0.06806465983390808
2162_NT_AL_AA.fasta.zip,0.5241279006004333,0.42567211389541626,-2.0052967071533203,0.07795930653810501,0.10718732327222824,0.06511086970567703
2165_NT_AL_AA.fasta.zip,0.8453108668327332,0.02692517638206482,-1.6478543281555176,0.10097179561853409,0.029265156015753746,0.06354057788848877
2166_NT_AL_AA.fasta.zip,0.9547531008720398,0.10821738094091415,-1.8384209871292114,0.15290726721286774,0.08113748580217361,0.06212647259235382
2175_NT_AL_AA.fasta.zip,1.6656092405319214,0.4732673466205597,-1.5352418422698975,0.17144905030727386,0.10231287777423859,0.054928697645664215
2176_NT_AL_AA.fasta.zip,1.7383636236190796,0.3314255177974701,-1.6012423038482666,0.1614108830690384,0.11762254685163498,0.06298596411943436
2177_NT_AL_AA.fasta.zip,1.21415114402771,0.43369385600090027,-1.7295788526535034,0.16008348762989044,0.08609721809625626,0.06021811068058014
2178_NT_AL_AA.fasta.zip,1.9006805419921875,0.2331758737564087,-1.5464468002319336,0.09996084123849869,0.11972817778587341,0.06311588734388351
217_NT_AL_AA.fasta.zip,0.5521289110183716,0.5015110969543457,-2.3087282180786133,0.20241358876228333,0.20833320915699005,0.06945427507162094
2180_NT_AL_AA.fasta.zip,0.7248221039772034,0.6916049122810364,-1.8664740324020386,0.13603924214839935,0.11272650957107544,0.08129821717739105
2181_NT_AL_AA.fasta.zip,0.4942847192287445,0.6667448282241821,-2.173985242843628,0.09435946494340897,0.1210794597864151,0.06937632709741592
2182_NT_AL_AA.fasta.zip,0.43388882279396057,0.6833224296569824,-2.4729719161987305,0.10157360881567001,0.11092028766870499,0.07543159276247025
2185_NT_AL_AA.fasta.zip,0.6193022727966309,0.8342562317848206,-2.363204002380371,0.15779143571853638,0.1063280701637268,0.07482226192951202
2186_NT_AL_AA.fasta.zip,0.45876526832580566,0.9763888716697693,-2.1886138916015625,0.09809396415948868,0.012468991801142693,0.12464536726474762
2187_NT_AL_AA.fasta.zip,1.9691842794418335,0.3766914904117584,-1.4628578424453735,0.05454091355204582,0.15402387082576752,0.06492746621370316
2189_NT_AL_AA.fasta.zip,1.8293204307556152,0.39465004205703735,-1.7153427600860596,0.1411389857530594,0.13431468605995178,0.06091800332069397
2191_NT_AL_AA.fasta.zip,0.8414536118507385,0.4640836715698242,-2.1244382858276367,0.2688288688659668,0.2191953957080841,0.06795531511306763
219285_NT_AL_AA.fasta.zip,1.2473989725112915,0.7859763503074646,-1.6268590688705444,0.20690512657165527,0.06047569960355759,0.07862494140863419
219287_NT_AL_AA.fasta.zip,1.26764714717865,0.8882047533988953,-1.6183024644851685,0.21938911080360413,0.04090450331568718,0.10333877801895142
2192_NT_AL_AA.fasta.zip,0.45320403575897217,0.6747149229049683,-2.0014030933380127,0.07280869781970978,0.08561863005161285,0.06980351358652115
2193_NT_AL_AA.fasta.zip,0.5247992873191833,0.4096374809741974,-2.2581076622009277,0.12591053545475006,0.1727467179298401,0.06638110429048538
2194_NT_AL_AA.fasta.zip,0.5059314966201782,0.4051072895526886,-1.8113712072372437,0.06494820863008499,0.09312951564788818,0.06526227295398712
219537_NT_AL_AA.fasta.zip,1.9569330215454102,0.753976047039032,-1.354081630706787,0.11749443411827087,0.10595545917749405,0.06254205107688904
219578_NT_AL_AA.fasta.zip,1.03660249710083,0.9843411445617676,-1.8859071731567383,0.31061533093452454,0.004974727518856525,0.0779808908700943
219595_NT_AL_AA.fasta.zip,0.701456606388092,0.7417789697647095,-1.9751298427581787,0.1217978224158287,0.09788677841424942,0.07146903872489929
2195_NT_AL_AA.fasta.zip,1.1430904865264893,0.7595356106758118,-2.00520396232605,0.24802075326442719,0.12359738349914551,0.06091265380382538
219681_NT_AL_AA.fasta.zip,1.2481865882873535,0.393405020236969,-1.993879795074463,0.2464950829744339,0.1793009638786316,0.05756409838795662
219699_NT_AL_AA.fasta.zip,0.711247980594635,0.7264845371246338,-2.296525001525879,0.18527759611606598,0.15997925400733948,0.06570710986852646
2196_NT_AL_AA.fasta.zip,1.3020687103271484,0.6929556131362915,-1.823502540588379,0.19913320243358612,0.10513823479413986,0.06190872937440872
219736_NT_AL_AA.fasta.zip,1.1780283451080322,0.9480642080307007,-1.7438907623291016,0.26454707980155945,0.02362930029630661,0.07580303400754929
219743_NT_AL_AA.fasta.zip,1.1306898593902588,0.7184355854988098,-1.7646669149398804,0.17162635922431946,0.07411861419677734,0.06477773934602737
219790_NT_AL_AA.fasta.zip,1.6316592693328857,0.9281799793243408,-1.839343786239624,0.23785552382469177,0.037207916378974915,0.07046867907047272
219855_NT_AL_AA.fasta.zip,0.2827256917953491,0.9539082050323486,-1.923000693321228,0.06186574697494507,0.027011658996343613,0.09527509659528732
219931_NT_AL_AA.fasta.zip,0.8551767468452454,0.28307992219924927,-1.6754575967788696,0.1083722859621048,0.09839002043008804,0.06405821442604065
219988_NT_AL_AA.fasta.zip,1.0391699075698853,0.8862053751945496,-2.450822353363037,0.291385680437088,0.06567201763391495,0.08350694924592972
2199_NT_AL_AA.fasta.zip,1.0854671001434326,0.8943735361099243,-1.6479281187057495,0.19080165028572083,0.03634054958820343,0.07287231832742691
219_NT_AL_AA.fasta.zip,1.9386273622512817,0.6778435111045837,-2.063178539276123,0.10567813366651535,0.1958702951669693,0.06767178326845169
220001_NT_AL_AA.fasta.zip,1.0788722038269043,0.9543163180351257,-1.7674462795257568,0.22688153386116028,0.02544374205172062,0.08089768886566162
220032_NT_AL_AA.fasta.zip,1.055303931236267,0.09130726009607315,-1.4917773008346558,0.11144781857728958,0.05234226956963539,0.05949898436665535
220042_NT_AL_AA.fasta.zip,1.7892595529556274,0.943534255027771,-1.654741644859314,0.2593711316585541,0.03803080692887306,0.06769364327192307
220081_NT_AL_AA.fasta.zip,1.9132062196731567,0.8547155857086182,-1.192730188369751,0.13296689093112946,0.07667329162359238,0.07857717573642731
220082_NT_AL_AA.fasta.zip,1.619550347328186,0.9030982255935669,-1.6669901609420776,0.2155260145664215,0.05251519754528999,0.07930459827184677
2200_NT_AL_AA.fasta.zip,0.5978958606719971,0.9495775699615479,-2.312995672225952,0.17439989745616913,0.03931589797139168,0.09554493427276611
220108_NT_AL_AA.fasta.zip,0.532677948474884,0.9717099070549011,-1.8395702838897705,0.14319612085819244,0.01422411110252142,0.12456250190734863
220136_NT_AL_AA.fasta.zip,1.88632333278656,0.3907712399959564,-1.5400720834732056,0.11602292954921722,0.15721072256565094,0.07164669781923294
2201_NT_AL_AA.fasta.zip,0.7804210186004639,0.8878799080848694,-2.376448154449463,0.22907055914402008,0.06297659128904343,0.08284571766853333
220213_NT_AL_AA.fasta.zip,1.191912055015564,0.972181499004364,-1.535804033279419,0.23473355174064636,0.019549686461687088,0.12894318997859955
2202_NT_AL_AA.fasta.zip,0.6895914077758789,0.939740777015686,-2.303602457046509,0.15308313071727753,0.0465485043823719,0.08765112608671188
220416_NT_AL_AA.fasta.zip,1.7816052436828613,0.4336942136287689,-1.3309743404388428,0.15608397126197815,0.10571885854005814,0.07473117858171463
220929_NT_AL_AA.fasta.zip,1.0436980724334717,0.970613956451416,-1.6189320087432861,0.37454909086227417,0.018648279830813408,0.09629024565219879
220963_NT_AL_AA.fasta.zip,0.6085861921310425,0.8937958478927612,-1.9824745655059814,0.11002296209335327,0.03942228853702545,0.07246460020542145
220965_NT_AL_AA.fasta.zip,0.8335786461830139,0.9742987751960754,-1.9000308513641357,0.2553523778915405,0.011736125685274601,0.08423957973718643
220972_NT_AL_AA.fasta.zip,0.8455350399017334,0.9492694735527039,-1.961927890777588,0.20707160234451294,0.022998174652457237,0.06500612199306488
220_NT_AL_AA.fasta.zip,0.43900561332702637,0.09190008044242859,-2.294546604156494,0.10070894658565521,0.06547113507986069,0.06278687715530396
221002_NT_AL_AA.fasta.zip,0.8265493512153625,0.9615520238876343,-2.298353433609009,0.22725985944271088,0.025138672441244125,0.0878836065530777
221037_NT_AL_AA.fasta.zip,0.9903956651687622,0.972579836845398,-1.9931749105453491,0.2574829161167145,0.013538120314478874,0.08293402940034866
221061_NT_AL_AA.fasta.zip,1.2736014127731323,0.921329915523529,-2.2521681785583496,0.28221067786216736,0.050501249730587006,0.06953027844429016
221074_NT_AL_AA.fasta.zip,1.4409881830215454,0.8998522758483887,-1.77926766872406,0.23506519198417664,0.04518183693289757,0.06451454758644104
221092_NT_AL_AA.fasta.zip,0.8416922092437744,0.8178537487983704,-2.344172477722168,0.22370578348636627,0.06566865742206573,0.07774590700864792
221178_NT_AL_AA.fasta.zip,1.87257719039917,0.7824956774711609,-1.3773186206817627,0.1568925380706787,0.11327321082353592,0.08666703850030899
221184_NT_AL_AA.fasta.zip,0.4199730455875397,0.8556349873542786,-2.45959210395813,0.09567294269800186,0.06640542298555374,0.0831870585680008
221188_NT_AL_AA.fasta.zip,0.8995099663734436,0.36823034286499023,-1.56470787525177,0.1008165255188942,0.07598058134317398,0.05861812084913254
221223_NT_AL_AA.fasta.zip,0.8703737258911133,0.12572331726551056,-1.673644781112671,0.08915434777736664,0.06837837398052216,0.05260338634252548
