filename,num_taxa,msa_length
160728_NT_AL_AA.fasta.zip,178,614
160760_NT_AL_AA.fasta.zip,183,317
160762_NT_AL_AA.fasta.zip,189,532
160777_NT_AL_AA.fasta.zip,184,576
1607_NT_AL_AA.fasta.zip,174,806
160851_NT_AL_AA.fasta.zip,184,1242
160857_NT_AL_AA.fasta.zip,182,276
160897_NT_AL_AA.fasta.zip,188,443
1608_NT_AL_AA.fasta.zip,182,799
1609_NT_AL_AA.fasta.zip,179,1337
160_NT_AL_AA.fasta.zip,185,984
161003_NT_AL_AA.fasta.zip,166,418
1610_NT_AL_AA.fasta.zip,186,350
161142_NT_AL_AA.fasta.zip,182,414
161145_NT_AL_AA.fasta.zip,189,170
161176_NT_AL_AA.fasta.zip,186,991
161198_NT_AL_AA.fasta.zip,176,516
1611_NT_AL_AA.fasta.zip,178,105
161247_NT_AL_AA.fasta.zip,187,299
161253_NT_AL_AA.fasta.zip,185,358
161291_NT_AL_AA.fasta.zip,181,355
1612_NT_AL_AA.fasta.zip,179,1432
161357_NT_AL_AA.fasta.zip,175,960
161394_NT_AL_AA.fasta.zip,179,1317
1613_NT_AL_AA.fasta.zip,181,566
161424_NT_AL_AA.fasta.zip,189,661
161436_NT_AL_AA.fasta.zip,184,1994
161497_NT_AL_AA.fasta.zip,180,1791
161502_NT_AL_AA.fasta.zip,180,300
161514_NT_AL_AA.fasta.zip,184,334
161582_NT_AL_AA.fasta.zip,185,427
1615_NT_AL_AA.fasta.zip,190,504
1616_NT_AL_AA.fasta.zip,186,817
161725_NT_AL_AA.fasta.zip,172,1027
161742_NT_AL_AA.fasta.zip,185,451
161753_NT_AL_AA.fasta.zip,169,278
161823_NT_AL_AA.fasta.zip,184,358
161829_NT_AL_AA.fasta.zip,188,582
161835_NT_AL_AA.fasta.zip,173,618
161882_NT_AL_AA.fasta.zip,178,1094
1618_NT_AL_AA.fasta.zip,185,307
161_NT_AL_AA.fasta.zip,182,951
162073_NT_AL_AA.fasta.zip,185,562
1620_NT_AL_AA.fasta.zip,185,761
1621_NT_AL_AA.fasta.zip,183,608
162239_NT_AL_AA.fasta.zip,171,407
162282_NT_AL_AA.fasta.zip,177,1114
1622_NT_AL_AA.fasta.zip,186,87
162333_NT_AL_AA.fasta.zip,184,834
162387_NT_AL_AA.fasta.zip,184,614
162394_NT_AL_AA.fasta.zip,66,911
162417_NT_AL_AA.fasta.zip,186,548
162427_NT_AL_AA.fasta.zip,184,482
162466_NT_AL_AA.fasta.zip,186,302
162494_NT_AL_AA.fasta.zip,187,410
162514_NT_AL_AA.fasta.zip,183,804
162515_NT_AL_AA.fasta.zip,185,457
162517_NT_AL_AA.fasta.zip,184,443
162540_NT_AL_AA.fasta.zip,148,746
162605_NT_AL_AA.fasta.zip,115,643
162681_NT_AL_AA.fasta.zip,188,567
1627_NT_AL_AA.fasta.zip,188,747
1628_NT_AL_AA.fasta.zip,115,342
162979_NT_AL_AA.fasta.zip,186,536
162989_NT_AL_AA.fasta.zip,186,351
1629_NT_AL_AA.fasta.zip,175,493
162_NT_AL_AA.fasta.zip,188,961
163033_NT_AL_AA.fasta.zip,157,648
1630_NT_AL_AA.fasta.zip,162,1421
163154_NT_AL_AA.fasta.zip,179,500
163175_NT_AL_AA.fasta.zip,186,556
163183_NT_AL_AA.fasta.zip,178,400
163259_NT_AL_AA.fasta.zip,189,950
1632_NT_AL_AA.fasta.zip,185,281
1633_NT_AL_AA.fasta.zip,189,264
163404_NT_AL_AA.fasta.zip,172,320
163479_NT_AL_AA.fasta.zip,187,734
163486_NT_AL_AA.fasta.zip,160,809
1634_NT_AL_AA.fasta.zip,189,369
163589_NT_AL_AA.fasta.zip,184,1086
1635_NT_AL_AA.fasta.zip,179,180
1636_NT_AL_AA.fasta.zip,80,1530
163702_NT_AL_AA.fasta.zip,179,598
163732_NT_AL_AA.fasta.zip,163,217
163747_NT_AL_AA.fasta.zip,187,405
163782_NT_AL_AA.fasta.zip,179,1071
163786_NT_AL_AA.fasta.zip,187,665
163859_NT_AL_AA.fasta.zip,188,625
163882_NT_AL_AA.fasta.zip,183,783
1638_NT_AL_AA.fasta.zip,179,523
163933_NT_AL_AA.fasta.zip,174,354
1639_NT_AL_AA.fasta.zip,188,1298
163_NT_AL_AA.fasta.zip,180,1021
164045_NT_AL_AA.fasta.zip,179,1456
164091_NT_AL_AA.fasta.zip,189,351
164118_NT_AL_AA.fasta.zip,183,601
164127_NT_AL_AA.fasta.zip,164,759
164153_NT_AL_AA.fasta.zip,165,158
1641_NT_AL_AA.fasta.zip,164,367
164237_NT_AL_AA.fasta.zip,134,75
1642_NT_AL_AA.fasta.zip,184,1140
164312_NT_AL_AA.fasta.zip,183,794
164395_NT_AL_AA.fasta.zip,187,462
1643_NT_AL_AA.fasta.zip,188,427
1644_NT_AL_AA.fasta.zip,187,484
164592_NT_AL_AA.fasta.zip,159,647
164633_NT_AL_AA.fasta.zip,182,217
164656_NT_AL_AA.fasta.zip,179,818
164684_NT_AL_AA.fasta.zip,178,655
164714_NT_AL_AA.fasta.zip,174,653
164781_NT_AL_AA.fasta.zip,186,416
1647_NT_AL_AA.fasta.zip,184,168
164832_NT_AL_AA.fasta.zip,157,782
1649_NT_AL_AA.fasta.zip,187,180
164_NT_AL_AA.fasta.zip,190,825
165055_NT_AL_AA.fasta.zip,178,680
165082_NT_AL_AA.fasta.zip,184,990
1650_NT_AL_AA.fasta.zip,190,440
165100_NT_AL_AA.fasta.zip,170,428
165186_NT_AL_AA.fasta.zip,186,1021
165215_NT_AL_AA.fasta.zip,177,853
165257_NT_AL_AA.fasta.zip,174,307
1652_NT_AL_AA.fasta.zip,75,118
165324_NT_AL_AA.fasta.zip,189,262
1653_NT_AL_AA.fasta.zip,184,740
1654_NT_AL_AA.fasta.zip,168,667
165530_NT_AL_AA.fasta.zip,172,803
165545_NT_AL_AA.fasta.zip,183,734
1655_NT_AL_AA.fasta.zip,187,615
165679_NT_AL_AA.fasta.zip,162,76
1656_NT_AL_AA.fasta.zip,188,484
165721_NT_AL_AA.fasta.zip,184,247
1657_NT_AL_AA.fasta.zip,164,3097
165829_NT_AL_AA.fasta.zip,188,834
165904_NT_AL_AA.fasta.zip,184,2080
165918_NT_AL_AA.fasta.zip,185,595
1659_NT_AL_AA.fasta.zip,181,1269
165_NT_AL_AA.fasta.zip,186,1438
166012_NT_AL_AA.fasta.zip,170,356
1660_NT_AL_AA.fasta.zip,186,1566
1662_NT_AL_AA.fasta.zip,184,943
166348_NT_AL_AA.fasta.zip,169,626
166378_NT_AL_AA.fasta.zip,178,907
166379_NT_AL_AA.fasta.zip,173,718
1663_NT_AL_AA.fasta.zip,176,941
1665_NT_AL_AA.fasta.zip,188,797
166614_NT_AL_AA.fasta.zip,183,802
166647_NT_AL_AA.fasta.zip,181,1321
1666_NT_AL_AA.fasta.zip,185,333
166752_NT_AL_AA.fasta.zip,131,2173
166785_NT_AL_AA.fasta.zip,188,425
166793_NT_AL_AA.fasta.zip,186,789
166815_NT_AL_AA.fasta.zip,183,528
166824_NT_AL_AA.fasta.zip,186,353
166863_NT_AL_AA.fasta.zip,186,534
166929_NT_AL_AA.fasta.zip,174,369
166968_NT_AL_AA.fasta.zip,176,562
166979_NT_AL_AA.fasta.zip,163,526
166_NT_AL_AA.fasta.zip,158,197
167153_NT_AL_AA.fasta.zip,186,492
167227_NT_AL_AA.fasta.zip,183,430
167359_NT_AL_AA.fasta.zip,188,446
167410_NT_AL_AA.fasta.zip,190,286
167465_NT_AL_AA.fasta.zip,186,810
1674_NT_AL_AA.fasta.zip,186,481
167555_NT_AL_AA.fasta.zip,175,281
1675_NT_AL_AA.fasta.zip,155,263
167681_NT_AL_AA.fasta.zip,177,430
167691_NT_AL_AA.fasta.zip,186,767
1676_NT_AL_AA.fasta.zip,186,341
1677_NT_AL_AA.fasta.zip,187,486
167826_NT_AL_AA.fasta.zip,185,277
167838_NT_AL_AA.fasta.zip,187,880
1678_NT_AL_AA.fasta.zip,181,100
167_NT_AL_AA.fasta.zip,163,257
168002_NT_AL_AA.fasta.zip,170,946
168090_NT_AL_AA.fasta.zip,178,487
168391_NT_AL_AA.fasta.zip,164,455
168433_NT_AL_AA.fasta.zip,183,388
168455_NT_AL_AA.fasta.zip,146,265
168507_NT_AL_AA.fasta.zip,154,2536
168544_NT_AL_AA.fasta.zip,185,644
168620_NT_AL_AA.fasta.zip,184,210
168667_NT_AL_AA.fasta.zip,181,692
1687_NT_AL_AA.fasta.zip,171,530
168850_NT_AL_AA.fasta.zip,187,678
168975_NT_AL_AA.fasta.zip,160,440
169026_NT_AL_AA.fasta.zip,179,375
169044_NT_AL_AA.fasta.zip,175,1632
1690_NT_AL_AA.fasta.zip,189,558
169166_NT_AL_AA.fasta.zip,180,450
169200_NT_AL_AA.fasta.zip,152,408
169355_NT_AL_AA.fasta.zip,185,427
169436_NT_AL_AA.fasta.zip,184,632
169522_NT_AL_AA.fasta.zip,186,598
169611_NT_AL_AA.fasta.zip,183,680
169693_NT_AL_AA.fasta.zip,183,163
169714_NT_AL_AA.fasta.zip,164,656
169792_NT_AL_AA.fasta.zip,185,972
169841_NT_AL_AA.fasta.zip,129,721
169966_NT_AL_AA.fasta.zip,175,395
16_NT_AL_AA.fasta.zip,189,968
170082_NT_AL_AA.fasta.zip,178,382
170261_NT_AL_AA.fasta.zip,166,428
170302_NT_AL_AA.fasta.zip,173,599
170370_NT_AL_AA.fasta.zip,173,298
170371_NT_AL_AA.fasta.zip,170,86
170384_NT_AL_AA.fasta.zip,183,495
170392_NT_AL_AA.fasta.zip,187,553
170394_NT_AL_AA.fasta.zip,171,636
170463_NT_AL_AA.fasta.zip,176,397
170487_NT_AL_AA.fasta.zip,164,312
170506_NT_AL_AA.fasta.zip,185,1028
170589_NT_AL_AA.fasta.zip,175,132
170591_NT_AL_AA.fasta.zip,160,100
170622_NT_AL_AA.fasta.zip,182,82
170680_NT_AL_AA.fasta.zip,182,140
170689_NT_AL_AA.fasta.zip,188,966
170690_NT_AL_AA.fasta.zip,182,1239
170691_NT_AL_AA.fasta.zip,172,1144
170692_NT_AL_AA.fasta.zip,184,1206
170712_NT_AL_AA.fasta.zip,156,83
170825_NT_AL_AA.fasta.zip,183,335
170850_NT_AL_AA.fasta.zip,173,443
170954_NT_AL_AA.fasta.zip,183,678
170961_NT_AL_AA.fasta.zip,181,1398
171017_NT_AL_AA.fasta.zip,186,694
171019_NT_AL_AA.fasta.zip,171,1243
171023_NT_AL_AA.fasta.zip,184,1598
171024_NT_AL_AA.fasta.zip,164,1348
171169_NT_AL_AA.fasta.zip,175,136
171177_NT_AL_AA.fasta.zip,184,239
171389_NT_AL_AA.fasta.zip,159,1361
171425_NT_AL_AA.fasta.zip,185,321
171546_NT_AL_AA.fasta.zip,152,68
171558_NT_AL_AA.fasta.zip,182,185
171568_NT_AL_AA.fasta.zip,187,214
171586_NT_AL_AA.fasta.zip,182,415
1716_NT_AL_AA.fasta.zip,189,278
1717_NT_AL_AA.fasta.zip,185,477
1718_NT_AL_AA.fasta.zip,187,517
1719_NT_AL_AA.fasta.zip,184,187
1723_NT_AL_AA.fasta.zip,189,397
1725_NT_AL_AA.fasta.zip,187,371
1727_NT_AL_AA.fasta.zip,182,303
1728_NT_AL_AA.fasta.zip,181,277
1729_NT_AL_AA.fasta.zip,185,1499
1730_NT_AL_AA.fasta.zip,168,1155
1731_NT_AL_AA.fasta.zip,185,374
1733_NT_AL_AA.fasta.zip,185,254
1734_NT_AL_AA.fasta.zip,187,271
1735_NT_AL_AA.fasta.zip,185,312
1736_NT_AL_AA.fasta.zip,184,601
1737_NT_AL_AA.fasta.zip,188,691
1738_NT_AL_AA.fasta.zip,189,511
1739_NT_AL_AA.fasta.zip,186,930
173_NT_AL_AA.fasta.zip,164,605
1740_NT_AL_AA.fasta.zip,175,821
1741_NT_AL_AA.fasta.zip,183,852
1742_NT_AL_AA.fasta.zip,189,756
1743_NT_AL_AA.fasta.zip,185,469
1745_NT_AL_AA.fasta.zip,182,259
1746_NT_AL_AA.fasta.zip,186,377
1747_NT_AL_AA.fasta.zip,184,295
1748_NT_AL_AA.fasta.zip,183,261
1749_NT_AL_AA.fasta.zip,179,297
174_NT_AL_AA.fasta.zip,172,614
1750_NT_AL_AA.fasta.zip,184,355
1755_NT_AL_AA.fasta.zip,123,6764
1756_NT_AL_AA.fasta.zip,167,3556
1757_NT_AL_AA.fasta.zip,183,933
1758_NT_AL_AA.fasta.zip,189,626
1759_NT_AL_AA.fasta.zip,181,896
175_NT_AL_AA.fasta.zip,186,354
1760_NT_AL_AA.fasta.zip,180,667
1761_NT_AL_AA.fasta.zip,183,435
1762_NT_AL_AA.fasta.zip,165,747
1763_NT_AL_AA.fasta.zip,182,1072
1767_NT_AL_AA.fasta.zip,174,4728
1768_NT_AL_AA.fasta.zip,177,4185
1769_NT_AL_AA.fasta.zip,177,4621
176_NT_AL_AA.fasta.zip,185,4757
1770_NT_AL_AA.fasta.zip,172,4539
1773_NT_AL_AA.fasta.zip,187,282
1774_NT_AL_AA.fasta.zip,165,300
1775_NT_AL_AA.fasta.zip,166,289
1776_NT_AL_AA.fasta.zip,187,311
1777_NT_AL_AA.fasta.zip,185,358
1778_NT_AL_AA.fasta.zip,176,4673
177_NT_AL_AA.fasta.zip,184,434
1780_NT_AL_AA.fasta.zip,184,657
1781_NT_AL_AA.fasta.zip,188,633
1783_NT_AL_AA.fasta.zip,188,493
1785_NT_AL_AA.fasta.zip,184,884
1786_NT_AL_AA.fasta.zip,180,1667
1787_NT_AL_AA.fasta.zip,189,396
1788_NT_AL_AA.fasta.zip,180,921
1789_NT_AL_AA.fasta.zip,170,886
178_NT_AL_AA.fasta.zip,174,1536
1791_NT_AL_AA.fasta.zip,189,519
1793_NT_AL_AA.fasta.zip,175,1897
1794_NT_AL_AA.fasta.zip,177,2221
1795_NT_AL_AA.fasta.zip,178,2065
1796_NT_AL_AA.fasta.zip,187,517
1797_NT_AL_AA.fasta.zip,186,406
1798_NT_AL_AA.fasta.zip,189,419
1800_NT_AL_AA.fasta.zip,188,423
1801_NT_AL_AA.fasta.zip,183,447
1802_NT_AL_AA.fasta.zip,188,494
1803_NT_AL_AA.fasta.zip,188,772
1804_NT_AL_AA.fasta.zip,179,868
1805_NT_AL_AA.fasta.zip,172,210
1806_NT_AL_AA.fasta.zip,168,1025
1807_NT_AL_AA.fasta.zip,188,517
1808_NT_AL_AA.fasta.zip,181,682
1809_NT_AL_AA.fasta.zip,183,711
1810_NT_AL_AA.fasta.zip,188,178
1811_NT_AL_AA.fasta.zip,189,766
1812_NT_AL_AA.fasta.zip,182,461
1813_NT_AL_AA.fasta.zip,189,452
1814_NT_AL_AA.fasta.zip,181,455
1815_NT_AL_AA.fasta.zip,154,420
1816_NT_AL_AA.fasta.zip,168,502
1819_NT_AL_AA.fasta.zip,185,370
181_NT_AL_AA.fasta.zip,187,146
1820_NT_AL_AA.fasta.zip,179,698
1821_NT_AL_AA.fasta.zip,183,972
1822_NT_AL_AA.fasta.zip,183,1643
1823_NT_AL_AA.fasta.zip,179,916
1824_NT_AL_AA.fasta.zip,153,963
1825_NT_AL_AA.fasta.zip,139,918
1826_NT_AL_AA.fasta.zip,167,2014
1827_NT_AL_AA.fasta.zip,183,273
1829_NT_AL_AA.fasta.zip,177,1193
182_NT_AL_AA.fasta.zip,189,1227
1830_NT_AL_AA.fasta.zip,184,1155
1831_NT_AL_AA.fasta.zip,184,212
1832_NT_AL_AA.fasta.zip,184,2946
1833_NT_AL_AA.fasta.zip,187,326
1834_NT_AL_AA.fasta.zip,168,2724
1836_NT_AL_AA.fasta.zip,188,745
1837_NT_AL_AA.fasta.zip,187,762
1838_NT_AL_AA.fasta.zip,187,616
1839_NT_AL_AA.fasta.zip,186,224
183_NT_AL_AA.fasta.zip,182,486
1840_NT_AL_AA.fasta.zip,183,668
1841_NT_AL_AA.fasta.zip,180,215
1842_NT_AL_AA.fasta.zip,185,741
1843_NT_AL_AA.fasta.zip,186,372
1844_NT_AL_AA.fasta.zip,176,321
1845_NT_AL_AA.fasta.zip,181,187
1846_NT_AL_AA.fasta.zip,183,416
1847_NT_AL_AA.fasta.zip,185,386
1848_NT_AL_AA.fasta.zip,188,384
1849_NT_AL_AA.fasta.zip,184,430
1850_NT_AL_AA.fasta.zip,177,671
1852_NT_AL_AA.fasta.zip,176,413
1854_NT_AL_AA.fasta.zip,185,164
1855_NT_AL_AA.fasta.zip,176,724
1856_NT_AL_AA.fasta.zip,183,767
1857_NT_AL_AA.fasta.zip,187,787
1859_NT_AL_AA.fasta.zip,184,772
185_NT_AL_AA.fasta.zip,185,360
1861_NT_AL_AA.fasta.zip,171,339
1869_NT_AL_AA.fasta.zip,177,450
186_NT_AL_AA.fasta.zip,179,364
1870_NT_AL_AA.fasta.zip,183,474
1871_NT_AL_AA.fasta.zip,186,336
1874_NT_AL_AA.fasta.zip,186,422
1875_NT_AL_AA.fasta.zip,160,360
1876_NT_AL_AA.fasta.zip,175,279
1877_NT_AL_AA.fasta.zip,183,825
1879_NT_AL_AA.fasta.zip,186,589
187_NT_AL_AA.fasta.zip,177,392
1880_NT_AL_AA.fasta.zip,132,357
1889_NT_AL_AA.fasta.zip,187,833
1892_NT_AL_AA.fasta.zip,181,290
1893_NT_AL_AA.fasta.zip,183,648
1894_NT_AL_AA.fasta.zip,165,896
1896_NT_AL_AA.fasta.zip,163,402
189_NT_AL_AA.fasta.zip,183,458
18_NT_AL_AA.fasta.zip,186,503
1901_NT_AL_AA.fasta.zip,179,387
1902_NT_AL_AA.fasta.zip,185,364
1903_NT_AL_AA.fasta.zip,183,383
1906_NT_AL_AA.fasta.zip,189,216
1907_NT_AL_AA.fasta.zip,187,185
1908_NT_AL_AA.fasta.zip,177,251
1909_NT_AL_AA.fasta.zip,187,432
190_NT_AL_AA.fasta.zip,182,508
1910_NT_AL_AA.fasta.zip,186,452
1911_NT_AL_AA.fasta.zip,185,1061
1912_NT_AL_AA.fasta.zip,187,914
1915_NT_AL_AA.fasta.zip,174,464
1917_NT_AL_AA.fasta.zip,181,495
191_NT_AL_AA.fasta.zip,183,549
192111_NT_AL_AA.fasta.zip,179,299
192134_NT_AL_AA.fasta.zip,140,408
192286_NT_AL_AA.fasta.zip,187,108
192666_NT_AL_AA.fasta.zip,150,633
192668_NT_AL_AA.fasta.zip,115,190
192669_NT_AL_AA.fasta.zip,110,861
192683_NT_AL_AA.fasta.zip,186,257
1933_NT_AL_AA.fasta.zip,186,231
1936_NT_AL_AA.fasta.zip,180,713
1937_NT_AL_AA.fasta.zip,187,454
1938_NT_AL_AA.fasta.zip,185,859
1939_NT_AL_AA.fasta.zip,189,589
1942_NT_AL_AA.fasta.zip,185,216
1943_NT_AL_AA.fasta.zip,151,223
1944_NT_AL_AA.fasta.zip,174,245
1945_NT_AL_AA.fasta.zip,179,218
1946_NT_AL_AA.fasta.zip,174,230
1947_NT_AL_AA.fasta.zip,182,361
1948_NT_AL_AA.fasta.zip,178,348
1949_NT_AL_AA.fasta.zip,186,352
1950_NT_AL_AA.fasta.zip,184,1278
1952_NT_AL_AA.fasta.zip,87,2955
1953_NT_AL_AA.fasta.zip,172,1616
1954_NT_AL_AA.fasta.zip,184,2844
1955_NT_AL_AA.fasta.zip,175,646
1956_NT_AL_AA.fasta.zip,180,1226
195827_NT_AL_AA.fasta.zip,165,230
195828_NT_AL_AA.fasta.zip,183,375
1958_NT_AL_AA.fasta.zip,188,590
195977_NT_AL_AA.fasta.zip,28,483
1959_NT_AL_AA.fasta.zip,186,494
196051_NT_AL_AA.fasta.zip,177,275
196074_NT_AL_AA.fasta.zip,187,409
1960_NT_AL_AA.fasta.zip,189,386
1961_NT_AL_AA.fasta.zip,184,513
196264_NT_AL_AA.fasta.zip,185,238
196294_NT_AL_AA.fasta.zip,180,168
1962_NT_AL_AA.fasta.zip,174,728
196383_NT_AL_AA.fasta.zip,187,227
196385_NT_AL_AA.fasta.zip,184,4744
196394_NT_AL_AA.fasta.zip,184,264
196403_NT_AL_AA.fasta.zip,184,344
196410_NT_AL_AA.fasta.zip,165,248
196441_NT_AL_AA.fasta.zip,187,2044
196446_NT_AL_AA.fasta.zip,183,934
196463_NT_AL_AA.fasta.zip,176,599
196477_NT_AL_AA.fasta.zip,185,658
196483_NT_AL_AA.fasta.zip,179,338
1964_NT_AL_AA.fasta.zip,175,144
196500_NT_AL_AA.fasta.zip,185,297
196513_NT_AL_AA.fasta.zip,162,648
196527_NT_AL_AA.fasta.zip,176,943
196528_NT_AL_AA.fasta.zip,184,1869
1965_NT_AL_AA.fasta.zip,189,319
196740_NT_AL_AA.fasta.zip,185,312
196743_NT_AL_AA.fasta.zip,180,522
1967_NT_AL_AA.fasta.zip,188,309
196883_NT_AL_AA.fasta.zip,189,1098
1968_NT_AL_AA.fasta.zip,177,475
196951_NT_AL_AA.fasta.zip,170,496
196996_NT_AL_AA.fasta.zip,186,313
1969_NT_AL_AA.fasta.zip,188,989
196_NT_AL_AA.fasta.zip,190,933
197021_NT_AL_AA.fasta.zip,186,574
197131_NT_AL_AA.fasta.zip,185,1762
197135_NT_AL_AA.fasta.zip,186,574
197257_NT_AL_AA.fasta.zip,187,495
197258_NT_AL_AA.fasta.zip,190,1083
197322_NT_AL_AA.fasta.zip,185,579
197335_NT_AL_AA.fasta.zip,172,1840
197342_NT_AL_AA.fasta.zip,159,405
197358_NT_AL_AA.fasta.zip,186,1070
197370_NT_AL_AA.fasta.zip,185,271
1973_NT_AL_AA.fasta.zip,182,407
197407_NT_AL_AA.fasta.zip,186,667
1974_NT_AL_AA.fasta.zip,188,412
1975_NT_AL_AA.fasta.zip,186,644
1977_NT_AL_AA.fasta.zip,181,223
1978_NT_AL_AA.fasta.zip,183,123
1979_NT_AL_AA.fasta.zip,178,121
197_NT_AL_AA.fasta.zip,187,396
1981_NT_AL_AA.fasta.zip,189,1667
1982_NT_AL_AA.fasta.zip,168,917
1983_NT_AL_AA.fasta.zip,185,435
198437_NT_AL_AA.fasta.zip,170,191
1984_NT_AL_AA.fasta.zip,186,158
199221_NT_AL_AA.fasta.zip,175,1082
199223_NT_AL_AA.fasta.zip,187,1323
1992_NT_AL_AA.fasta.zip,161,382
1993_NT_AL_AA.fasta.zip,180,392
1994_NT_AL_AA.fasta.zip,186,329
1995_NT_AL_AA.fasta.zip,185,367
199675_NT_AL_AA.fasta.zip,163,183
199699_NT_AL_AA.fasta.zip,173,201
1996_NT_AL_AA.fasta.zip,184,377
199720_NT_AL_AA.fasta.zip,177,946
199731_NT_AL_AA.fasta.zip,177,367
199745_NT_AL_AA.fasta.zip,140,283
199746_NT_AL_AA.fasta.zip,155,226
199786_NT_AL_AA.fasta.zip,185,581
1997_NT_AL_AA.fasta.zip,187,659
199857_NT_AL_AA.fasta.zip,175,251
199870_NT_AL_AA.fasta.zip,186,312
1998_NT_AL_AA.fasta.zip,185,606
199920_NT_AL_AA.fasta.zip,178,844
199953_NT_AL_AA.fasta.zip,185,698
199964_NT_AL_AA.fasta.zip,171,196
199990_NT_AL_AA.fasta.zip,133,187
1999_NT_AL_AA.fasta.zip,184,423
199_NT_AL_AA.fasta.zip,186,151
19_NT_AL_AA.fasta.zip,182,2265
1_NT_AL_AA.fasta.zip,145,515
200008_NT_AL_AA.fasta.zip,186,661
200010_NT_AL_AA.fasta.zip,185,693
200014_NT_AL_AA.fasta.zip,189,898
200035_NT_AL_AA.fasta.zip,174,336
200081_NT_AL_AA.fasta.zip,187,591
2000_NT_AL_AA.fasta.zip,185,692
200132_NT_AL_AA.fasta.zip,189,182
200150_NT_AL_AA.fasta.zip,185,536
200159_NT_AL_AA.fasta.zip,182,143
200162_NT_AL_AA.fasta.zip,186,2358
200172_NT_AL_AA.fasta.zip,179,444
200185_NT_AL_AA.fasta.zip,185,140
200186_NT_AL_AA.fasta.zip,184,741
2001_NT_AL_AA.fasta.zip,188,262
200205_NT_AL_AA.fasta.zip,176,369
2002_NT_AL_AA.fasta.zip,180,453
200312_NT_AL_AA.fasta.zip,180,391
200403_NT_AL_AA.fasta.zip,179,1249
200407_NT_AL_AA.fasta.zip,177,278
200424_NT_AL_AA.fasta.zip,189,1930
2004_NT_AL_AA.fasta.zip,186,422
200504_NT_AL_AA.fasta.zip,185,187
200523_NT_AL_AA.fasta.zip,169,197
200539_NT_AL_AA.fasta.zip,180,324
200558_NT_AL_AA.fasta.zip,184,536
200576_NT_AL_AA.fasta.zip,186,2146
2005_NT_AL_AA.fasta.zip,189,447
200634_NT_AL_AA.fasta.zip,173,248
2006_NT_AL_AA.fasta.zip,173,1586
200726_NT_AL_AA.fasta.zip,181,186
200728_NT_AL_AA.fasta.zip,185,199
200734_NT_AL_AA.fasta.zip,190,433
200844_NT_AL_AA.fasta.zip,187,837
200845_NT_AL_AA.fasta.zip,189,238
200879_NT_AL_AA.fasta.zip,186,456
200894_NT_AL_AA.fasta.zip,187,442
200916_NT_AL_AA.fasta.zip,186,119
200931_NT_AL_AA.fasta.zip,186,344
200933_NT_AL_AA.fasta.zip,179,292
200942_NT_AL_AA.fasta.zip,186,361
200958_NT_AL_AA.fasta.zip,164,2550
200959_NT_AL_AA.fasta.zip,167,487
2009_NT_AL_AA.fasta.zip,187,818
2010_NT_AL_AA.fasta.zip,165,299
201134_NT_AL_AA.fasta.zip,182,961
201140_NT_AL_AA.fasta.zip,190,313
201161_NT_AL_AA.fasta.zip,166,290
201163_NT_AL_AA.fasta.zip,186,585
201164_NT_AL_AA.fasta.zip,178,234
201176_NT_AL_AA.fasta.zip,178,965
201191_NT_AL_AA.fasta.zip,182,431
2011_NT_AL_AA.fasta.zip,190,795
201229_NT_AL_AA.fasta.zip,186,77
201243_NT_AL_AA.fasta.zip,170,544
201254_NT_AL_AA.fasta.zip,178,73
201255_NT_AL_AA.fasta.zip,176,678
201266_NT_AL_AA.fasta.zip,184,347
201292_NT_AL_AA.fasta.zip,177,547
201294_NT_AL_AA.fasta.zip,189,1104
2012_NT_AL_AA.fasta.zip,188,165
201305_NT_AL_AA.fasta.zip,178,515
2013_NT_AL_AA.fasta.zip,147,180
201456_NT_AL_AA.fasta.zip,186,440
201475_NT_AL_AA.fasta.zip,176,255
2014_NT_AL_AA.fasta.zip,184,166
201501_NT_AL_AA.fasta.zip,187,647
201562_NT_AL_AA.fasta.zip,185,267
201595_NT_AL_AA.fasta.zip,188,834
2015_NT_AL_AA.fasta.zip,169,2737
201625_NT_AL_AA.fasta.zip,181,4363
201626_NT_AL_AA.fasta.zip,186,635
201627_NT_AL_AA.fasta.zip,189,622
201633_NT_AL_AA.fasta.zip,184,254
2016_NT_AL_AA.fasta.zip,175,303
201725_NT_AL_AA.fasta.zip,179,123
201780_NT_AL_AA.fasta.zip,180,470
201798_NT_AL_AA.fasta.zip,188,528
201799_NT_AL_AA.fasta.zip,181,199
2017_NT_AL_AA.fasta.zip,180,562
201895_NT_AL_AA.fasta.zip,178,104
2018_NT_AL_AA.fasta.zip,184,259
201931_NT_AL_AA.fasta.zip,179,300
201965_NT_AL_AA.fasta.zip,187,190
201973_NT_AL_AA.fasta.zip,186,576
2019_NT_AL_AA.fasta.zip,164,438
202018_NT_AL_AA.fasta.zip,189,500
202051_NT_AL_AA.fasta.zip,189,209
202052_NT_AL_AA.fasta.zip,188,365
2020_NT_AL_AA.fasta.zip,174,394
202151_NT_AL_AA.fasta.zip,182,506
2021_NT_AL_AA.fasta.zip,172,314
202243_NT_AL_AA.fasta.zip,186,535
2022_NT_AL_AA.fasta.zip,189,692
202309_NT_AL_AA.fasta.zip,176,172
202333_NT_AL_AA.fasta.zip,177,7535
202374_NT_AL_AA.fasta.zip,183,406
2023_NT_AL_AA.fasta.zip,177,434
